1.000000000000000056e-01	1.000000000000000056e-01	1.047682635057088363e-01
1.000000000000000056e-01	1.191919191919191962e-01	1.248754367363479612e-01
1.000000000000000056e-01	1.383838383838383868e-01	1.449826099703039328e-01
1.000000000000000056e-01	1.575757575757575912e-01	1.650897832064167348e-01
1.000000000000000056e-01	1.767676767676767680e-01	1.851969564439236715e-01
1.000000000000000056e-01	1.959595959595959447e-01	2.053041296824685280e-01
1.000000000000000056e-01	2.151515151515151492e-01	2.254113029217380271e-01
1.000000000000000056e-01	2.343434343434343259e-01	2.455184761615482880e-01
1.000000000000000056e-01	2.535353535353535026e-01	2.656256494018416903e-01
1.000000000000000056e-01	2.727272727272727071e-01	2.857328226424721285e-01
1.000000000000000056e-01	2.919191919191919116e-01	3.058399958833323828e-01
1.000000000000000056e-01	3.111111111111111160e-01	3.259471691244372749e-01
1.000000000000000056e-01	3.303030303030303205e-01	3.460543423657259643e-01
1.000000000000000056e-01	3.494949494949495250e-01	3.661615156071684751e-01
1.000000000000000056e-01	3.686868686868686185e-01	3.862686888487404935e-01
1.000000000000000056e-01	3.878787878787878229e-01	4.063758620904230900e-01
1.000000000000000056e-01	4.070707070707070274e-01	4.264830353322047185e-01
1.000000000000000056e-01	4.262626262626262319e-01	4.465902085740599547e-01
1.000000000000000056e-01	4.454545454545454364e-01	4.666973818159901866e-01
1.000000000000000056e-01	4.646464646464646409e-01	4.868045550580873959e-01
1.000000000000000056e-01	4.838383838383838453e-01	5.069117283000571517e-01
1.000000000000000056e-01	5.030303030303030498e-01	5.270189015421344880e-01
1.000000000000000056e-01	5.222222222222221433e-01	5.471260747842713323e-01
1.000000000000000056e-01	5.414141414141413478e-01	5.672332480264506982e-01
1.000000000000000056e-01	5.606060606060605522e-01	5.873404212686649251e-01
1.000000000000000056e-01	5.797979797979797567e-01	6.074475945109104602e-01
1.000000000000000056e-01	5.989898989898989612e-01	6.275547677531845281e-01
1.000000000000000056e-01	6.181818181818181657e-01	6.476619409954843531e-01
1.000000000000000056e-01	6.373737373737372591e-01	6.677691142378078260e-01
1.000000000000000056e-01	6.565656565656564636e-01	6.878762874801519489e-01
1.000000000000000056e-01	6.757575757575756681e-01	7.079834607226420662e-01
1.000000000000000056e-01	6.949494949494948726e-01	7.280906339648979264e-01
1.000000000000000056e-01	7.141414141414140770e-01	7.481978072072964503e-01
1.000000000000000056e-01	7.333333333333332815e-01	7.683049804497099622e-01
1.000000000000000056e-01	7.525252525252524860e-01	7.884121536921375739e-01
1.000000000000000056e-01	7.717171717171716905e-01	8.085193269345954947e-01
1.000000000000000056e-01	7.909090909090908950e-01	8.286265001770511951e-01
1.000000000000000056e-01	8.101010101010099884e-01	8.487336734194943499e-01
1.000000000000000056e-01	8.292929292929291929e-01	8.688408466620304305e-01
1.000000000000000056e-01	8.484848484848483974e-01	8.889480199044536013e-01
1.000000000000000056e-01	8.676767676767676019e-01	9.090551931469443847e-01
1.000000000000000056e-01	8.868686868686868063e-01	9.291623663894464924e-01
1.000000000000000056e-01	9.060606060606060108e-01	9.492695396319565937e-01
1.000000000000000056e-01	9.252525252525252153e-01	9.693767128744723571e-01
1.000000000000000056e-01	9.444444444444443088e-01	9.894838861169958921e-01
1.000000000000000056e-01	9.636363636363635132e-01	1.009591059359736143e+00
1.000000000000000056e-01	9.828282828282827177e-01	1.029698232602078045e+00
1.000000000000000056e-01	1.002020202020202033e+00	1.049805405844604467e+00
1.000000000000000056e-01	1.021212121212121238e+00	1.069912579087152427e+00
1.000000000000000056e-01	1.040404040404040442e+00	1.090019752329705049e+00
1.000000000000000056e-01	1.059595959595959647e+00	1.110126925572596956e+00
1.000000000000000056e-01	1.078787878787878851e+00	1.130234098814886012e+00
1.000000000000000056e-01	1.097979797979798056e+00	1.150341272057403108e+00
1.000000000000000056e-01	1.117171717171717260e+00	1.170448445299965057e+00
1.000000000000000056e-01	1.136363636363636465e+00	1.190555618542537886e+00
